Region label,Unit of measure,Commodity,Year,Value
Northern Territory,tonnes,Potatoes,1932,0
Australian Capital Territory,hectares,Potatoes,1932,0
Australian Capital Territory,tonnes,Potatoes,1932,0
Australia,number,Total cattle,1932,12783137
New South Wales,number,Total cattle,1932,3141174
Victoria,number,Total cattle,1932,1900922
Queensland,number,Total cattle,1932,5535065
South Australia,number,Total cattle,1932,312932
Western Australia,number,Total cattle,1932,857473
Tasmania,number,Total cattle,1932,250807
Northern Territory,number,Total cattle,1932,780121
Australian Capital Territory,number,Total cattle,1932,4643
Australia,hectares,Barley,1933,179200
Australia,tonnes,Barley,1933,196700
New South Wales,hectares,Barley,1933,3100
New South Wales,tonnes,Barley,1933,3500
Victoria,hectares,Barley,1933,37900
Victoria,tonnes,Barley,1933,45300
Queensland,hectares,Barley,1933,1900
Queensland,tonnes,Barley,1933,2300
South Australia,hectares,Barley,1933,127200
South Australia,tonnes,Barley,1933,137800
Western Australia,hectares,Barley,1933,5600
Western Australia,tonnes,Barley,1933,3100
Tasmania,hectares,Barley,1933,3500
Tasmania,tonnes,Barley,1933,4800
Northern Territory,hectares,Barley,1933,0
Northern Territory,tonnes,Barley,1933,0
Australian Capital Territory,hectares,Barley,1933,0
Australian Capital Territory,tonnes,Barley,1933,0
Australia,hectares,Maize,1933,120100
Australia,tonnes,Maize,1933,181100
New South Wales,hectares,Maize,1933,45900
New South Wales,tonnes,Maize,1933,74600
Victoria,hectares,Maize,1933,6600
Victoria,tonnes,Maize,1933,12100
Queensland,hectares,Maize,1933,67600
Queensland,tonnes,Maize,1933,94400
South Australia,hectares,Maize,1933,0
South Australia,tonnes,Maize,1933,0
Western Australia,hectares,Maize,1933,0
Western Australia,tonnes,Maize,1933,0
Tasmania,hectares,Maize,1933,0
Tasmania,tonnes,Maize,1933,0
Northern Territory,hectares,Maize,1933,0
Northern Territory,tonnes,Maize,1933,0
Australian Capital Territory,hectares,Maize,1933,0
Australian Capital Territory,tonnes,Maize,1933,0
Australia,hectares,Oats,1933,415700
Australia,tonnes,Oats,1933,292900
New South Wales,hectares,Oats,1933,66300
New South Wales,tonnes,Oats,1933,63800
Victoria,hectares,Oats,1933,149300
Victoria,tonnes,Oats,1933,115500
Queensland,hectares,Oats,1933,1500
Queensland,tonnes,Oats,1933,1100
South Australia,hectares,Oats,1933,70500
South Australia,tonnes,Oats,1933,32400
Western Australia,hectares,Oats,1933,115700
Western Australia,tonnes,Oats,1933,65200
Tasmania,hectares,Oats,1933,12400
Tasmania,tonnes,Oats,1933,15100
Northern Territory,hectares,Oats,1933,0
Northern Territory,tonnes,Oats,1933,0
Australian Capital Territory,hectares,Oats,1933,0
Australian Capital Territory,tonnes,Oats,1933,0
Australia,hectares,Wheat,1933,6378800
Australia,tonnes,Wheat,1933,5818900
New South Wales,hectares,Wheat,1933,1944100
New South Wales,tonnes,Wheat,1933,2146500
Victoria,hectares,Wheat,1933,1307500
Victoria,tonnes,Wheat,1933,1302100
Queensland,hectares,Wheat,1933,101200
Queensland,tonnes,Wheat,1933,67800
South Australia,hectares,Wheat,1933,1645800
South Australia,tonnes,Wheat,1933,1154100
Western Australia,hectares,Wheat,1933,1371700
Western Australia,tonnes,Wheat,1933,1136700
Tasmania,hectares,Wheat,1933,8500
Tasmania,tonnes,Wheat,1933,11700
Northern Territory,hectares,Wheat,1933,0
Northern Territory,tonnes,Wheat,1933,0
Australian Capital Territory,hectares,Wheat,1933,0
Australian Capital Territory,tonnes,Wheat,1933,0
Australia,hectares,Potatoes,1933,60100
Australia,tonnes,Potatoes,1933,390400
New South Wales,hectares,Potatoes,1933,8400
New South Wales,tonnes,Potatoes,1933,43100
Victoria,hectares,Potatoes,1933,28200
Victoria,tonnes,Potatoes,1933,185400
Queensland,hectares,Potatoes,1933,3900
Queensland,tonnes,Potatoes,1933,14200
South Australia,hectares,Potatoes,1933,2600
South Australia,tonnes,Potatoes,1933,25200
Western Australia,hectares,Potatoes,1933,2000
Western Australia,tonnes,Potatoes,1933,22700
Tasmania,hectares,Potatoes,1933,14900
Tasmania,tonnes,Potatoes,1933,99800
Northern Territory,hectares,Potatoes,1933,0
Northern Territory,tonnes,Potatoes,1933,0
Australian Capital Territory,hectares,Potatoes,1933,0
Australian Capital Territory,tonnes,Potatoes,1933,0
Australia,number,Total cattle,1933,13512486
New South Wales,number,Total cattle,1933,3361771
Victoria,number,Total cattle,1933,2002235
Queensland,number,Total cattle,1933,5781170
South Australia,number,Total cattle,1933,352728
Western Australia,number,Total cattle,1933,885669
Tasmania,number,Total cattle,1933,262256
Northern Territory,number,Total cattle,1933,859867
Australian Capital Territory,number,Total cattle,1933,6790
Australia,hectares,Barley,1934,188100
Australia,tonnes,Barley,1934,180600
New South Wales,hectares,Barley,1934,4000
New South Wales,tonnes,Barley,1934,3800
Victoria,hectares,Barley,1934,43000
Victoria,tonnes,Barley,1934,42800
Queensland,hectares,Barley,1934,3500
Queensland,tonnes,Barley,1934,3500
South Australia,hectares,Barley,1934,124400
South Australia,tonnes,Barley,1934,119300
Western Australia,hectares,Barley,1934,9900
Western Australia,tonnes,Barley,1934,7400
Tasmania,hectares,Barley,1934,3200
Tasmania,tonnes,Barley,1934,3900
Northern Territory,hectares,Barley,1934,0
Northern Territory,tonnes,Barley,1934,0
Australian Capital Territory,hectares,Barley,1934,0
Australian Capital Territory,tonnes,Barley,1934,0
Australia,hectares,Maize,1934,120400
Australia,tonnes,Maize,1934,201200
New South Wales,hectares,Maize,1934,47400
New South Wales,tonnes,Maize,1934,79600
Victoria,hectares,Maize,1934,7900
Victoria,tonnes,Maize,1934,16400
Queensland,hectares,Maize,1934,65000
Queensland,tonnes,Maize,1934,105200
South Australia,hectares,Maize,1934,0
South Australia,tonnes,Maize,1934,0
Western Australia,hectares,Maize,1934,0
Western Australia,tonnes,Maize,1934,0
Tasmania,hectares,Maize,1934,0
Tasmania,tonnes,Maize,1934,0
Northern Territory,hectares,Maize,1934,0
Northern Territory,tonnes,Maize,1934,0
Australian Capital Territory,hectares,Maize,1934,0
Australian Capital Territory,tonnes,Maize,1934,0
Australia,hectares,Oats,1934,556000
Australia,tonnes,Oats,1934,306600
New South Wales,hectares,Oats,1934,82400
New South Wales,tonnes,Oats,1934,57700
Victoria,hectares,Oats,1934,212900
Victoria,tonnes,Oats,1934,123000
Queensland,hectares,Oats,1934,2100
Queensland,tonnes,Oats,1934,1300
South Australia,hectares,Oats,1934,107300
South Australia,tonnes,Oats,1934,37800
Western Australia,hectares,Oats,1934,138700
Western Australia,tonnes,Oats,1934,71500
Tasmania,hectares,Oats,1934,12600
Tasmania,tonnes,Oats,1934,15400
Northern Territory,hectares,Oats,1934,0
Northern Territory,tonnes,Oats,1934,0
Australian Capital Territory,hectares,Oats,1934,0
Australian Capital Territory,tonnes,Oats,1934,0
Australia,hectares,Wheat,1934,6029100
Australia,tonnes,Wheat,1934,4823200
New South Wales,hectares,Wheat,1934,1855100
New South Wales,tonnes,Wheat,1934,1552800
Victoria,hectares,Wheat,1934,1235500
Victoria,tonnes,Wheat,1934,1159700
Queensland,hectares,Wheat,1934,93900
Queensland,tonnes,Wheat,1934,118600
South Australia,hectares,Wheat,1934,1546700
South Australia,tonnes,Wheat,1934,962200
Western Australia,hectares,Wheat,1934,1288200
Western Australia,tonnes,Wheat,1934,1014700
Tasmania,hectares,Wheat,1934,9800
Tasmania,tonnes,Wheat,1934,15200
Northern Territory,hectares,Wheat,1934,0
Northern Territory,tonnes,Wheat,1934,0
Australian Capital Territory,hectares,Wheat,1934,0
Australian Capital Territory,tonnes,Wheat,1934,0
Australia,hectares,Potatoes,1934,56500
Australia,tonnes,Potatoes,1934,333000
New South Wales,hectares,Potatoes,1934,8100
New South Wales,tonnes,Potatoes,1934,44200
Victoria,hectares,Potatoes,1934,24600
Victoria,tonnes,Potatoes,1934,144400
Queensland,hectares,Potatoes,1934,4800
Queensland,tonnes,Potatoes,1934,20400
South Australia,hectares,Potatoes,1934,2400
South Australia,tonnes,Potatoes,1934,19800
Western Australia,hectares,Potatoes,1934,1800
Western Australia,tonnes,Potatoes,1934,21500
Tasmania,hectares,Potatoes,1934,14800
Tasmania,tonnes,Potatoes,1934,82600
Northern Territory,hectares,Potatoes,1934,0
Northern Territory,tonnes,Potatoes,1934,0
Australian Capital Territory,hectares,Potatoes,1934,0
Australian Capital Territory,tonnes,Potatoes,1934,0
Australia,number,Total cattle,1934,14048671
New South Wales,number,Total cattle,1934,3482831
Victoria,number,Total cattle,1934,2085080
Queensland,number,Total cattle,1934,6052641
South Australia,number,Total cattle,1934,346479
Western Australia,number,Total cattle,1934,911940
Tasmania,number,Total cattle,1934,261588
Northern Territory,number,Total cattle,1934,899679
Australian Capital Territory,number,Total cattle,1934,8433
Australia,hectares,Barley,1935,184500
Australia,tonnes,Barley,1935,182300
New South Wales,hectares,Barley,1935,3800
New South Wales,tonnes,Barley,1935,3800
Victoria,hectares,Barley,1935,35500
Victoria,tonnes,Barley,1935,36500
Queensland,hectares,Barley,1935,3900
Queensland,tonnes,Barley,1935,3600
South Australia,hectares,Barley,1935,128200
South Australia,tonnes,Barley,1935,129000
Western Australia,hectares,Barley,1935,10800
Western Australia,tonnes,Barley,1935,5400
Tasmania,hectares,Barley,1935,2300
Tasmania,tonnes,Barley,1935,4000
Northern Territory,hectares,Barley,1935,0
Northern Territory,tonnes,Barley,1935,0
Australian Capital Territory,hectares,Barley,1935,0
Australian Capital Territory,tonnes,Barley,1935,0
Australia,hectares,Maize,1935,118000
Australia,tonnes,Maize,1935,189500
New South Wales,hectares,Maize,1935,46800
New South Wales,tonnes,Maize,1935,82300
Victoria,hectares,Maize,1935,7600
Victoria,tonnes,Maize,1935,18300
Queensland,hectares,Maize,1935,63700
Queensland,tonnes,Maize,1935,89000
South Australia,hectares,Maize,1935,0
South Australia,tonnes,Maize,1935,0
Western Australia,hectares,Maize,1935,0
Western Australia,tonnes,Maize,1935,0
Tasmania,hectares,Maize,1935,0
Tasmania,tonnes,Maize,1935,0
Northern Territory,hectares,Maize,1935,0
Northern Territory,tonnes,Maize,1935,0
Australian Capital Territory,hectares,Maize,1935,0
Australian Capital Territory,tonnes,Maize,1935,0
Australia,hectares,Oats,1935,631800
Australia,tonnes,Oats,1935,306300
New South Wales,hectares,Oats,1935,96100
New South Wales,tonnes,Oats,1935,70000
Victoria,hectares,Oats,1935,205000
Victoria,tonnes,Oats,1935,95200
Queensland,hectares,Oats,1935,1800
Queensland,tonnes,Oats,1935,1500
South Australia,hectares,Oats,1935,148600
South Australia,tonnes,Oats,1935,43700
Western Australia,hectares,Oats,1935,165400
Western Australia,tonnes,Oats,1935,76800
Tasmania,hectares,Oats,1935,14800
Tasmania,tonnes,Oats,1935,19200
Northern Territory,hectares,Oats,1935,0
Northern Territory,tonnes,Oats,1935,0
Australian Capital Territory,hectares,Oats,1935,0
Australian Capital Territory,tonnes,Oats,1935,0
Australia,hectares,Wheat,1935,5075800
Australia,tonnes,Wheat,1935,3628000
New South Wales,hectares,Wheat,1935,1575300
New South Wales,tonnes,Wheat,1935,1324800
Victoria,hectares,Wheat,1935,995000
Victoria,tonnes,Wheat,1935,703500
Queensland,hectares,Wheat,1935,89700
Queensland,tonnes,Wheat,1935,110900
South Australia,hectares,Wheat,1935,1290300
South Australia,tonnes,Wheat,1935,746500
Western Australia,hectares,Wheat,1935,1118700
Western Australia,tonnes,Wheat,1935,734000
Tasmania,hectares,Wheat,1935,6700
Tasmania,tonnes,Wheat,1935,8300
Northern Territory,hectares,Wheat,1935,0
Northern Territory,tonnes,Wheat,1935,0
Australian Capital Territory,hectares,Wheat,1935,0
Australian Capital Territory,tonnes,Wheat,1935,0
Australia,hectares,Potatoes,1935,52900
Australia,tonnes,Potatoes,1935,290100
New South Wales,hectares,Potatoes,1935,8000
New South Wales,tonnes,Potatoes,1935,46800
Victoria,hectares,Potatoes,1935,21900
Victoria,tonnes,Potatoes,1935,111100
Queensland,hectares,Potatoes,1935,4700
Queensland,tonnes,Potatoes,1935,22000
South Australia,hectares,Potatoes,1935,1900
South Australia,tonnes,Potatoes,1935,19700
Western Australia,hectares,Potatoes,1935,1600
Western Australia,tonnes,Potatoes,1935,19500
Tasmania,hectares,Potatoes,1935,14700
Tasmania,tonnes,Potatoes,1935,71100
Northern Territory,hectares,Potatoes,1935,0
Northern Territory,tonnes,Potatoes,1935,0
Australian Capital Territory,hectares,Potatoes,1935,0
Australian Capital Territory,tonnes,Potatoes,1935,0
Australia,number,Total cattle,1935,13911659
New South Wales,number,Total cattle,1935,3388538
Victoria,number,Total cattle,1935,2091246
Queensland,number,Total cattle,1935,6033004
South Australia,number,Total cattle,1935,335354
Western Australia,number,Total cattle,1935,882761
Tasmania,number,Total cattle,1935,270035
Northern Territory,number,Total cattle,1935,900535
Australian Capital Territory,number,Total cattle,1935,10186
Australia,hectares,Barley,1936,228600
Australia,tonnes,Barley,1936,218400
New South Wales,hectares,Barley,1936,4700
New South Wales,tonnes,Barley,1936,4900
Victoria,hectares,Barley,1936,47100
Victoria,tonnes,Barley,1936,52500
Queensland,hectares,Barley,1936,2600
Queensland,tonnes,Barley,1936,2100
South Australia,hectares,Barley,1936,159300
South Australia,tonnes,Barley,1936,147400
Western Australia,hectares,Barley,1936,12800
Western Australia,tonnes,Barley,1936,9500
Tasmania,hectares,Barley,1936,2100
Tasmania,tonnes,Barley,1936,2100
Northern Territory,hectares,Barley,1936,0
Northern Territory,tonnes,Barley,1936,0
Australian Capital Territory,hectares,Barley,1936,0
Australian Capital Territory,tonnes,Barley,1936,0
Australia,hectares,Maize,1936,130100
Australia,tonnes,Maize,1936,180700
New South Wales,hectares,Maize,1936,48500
New South Wales,tonnes,Maize,1936,84500
Victoria,hectares,Maize,1936,8200
Victoria,tonnes,Maize,1936,16200
Queensland,hectares,Maize,1936,73400
Queensland,tonnes,Maize,1936,80000
South Australia,hectares,Maize,1936,0
South Australia,tonnes,Maize,1936,0
Western Australia,hectares,Maize,1936,0
Western Australia,tonnes,Maize,1936,0
Tasmania,hectares,Maize,1936,0
Tasmania,tonnes,Maize,1936,0
Northern Territory,hectares,Maize,1936,0
Northern Territory,tonnes,Maize,1936,0
Australian Capital Territory,hectares,Maize,1936,0
Australian Capital Territory,tonnes,Maize,1936,0
Australia,hectares,Oats,1936,632900
Australia,tonnes,Oats,1936,339300
New South Wales,hectares,Oats,1936,113200
New South Wales,tonnes,Oats,1936,85900
Victoria,hectares,Oats,1936,204600
Victoria,tonnes,Oats,1936,115500
Queensland,hectares,Oats,1936,2800
Queensland,tonnes,Oats,1936,2200
South Australia,hectares,Oats,1936,121300
South Australia,tonnes,Oats,1936,43100
Western Australia,hectares,Oats,1936,181400
Western Australia,tonnes,Oats,1936,82500
Tasmania,hectares,Oats,1936,9700
Tasmania,tonnes,Oats,1936,10100
Northern Territory,hectares,Oats,1936,0
Northern Territory,tonnes,Oats,1936,0
Australian Capital Territory,hectares,Oats,1936,0
Australian Capital Territory,tonnes,Oats,1936,0
Australia,hectares,Wheat,1936,4838200
Australia,tonnes,Wheat,1936,3923100
New South Wales,hectares,Wheat,1936,1558600
New South Wales,tonnes,Wheat,1936,1328700
Victoria,hectares,Wheat,1936,940400
Victoria,tonnes,Wheat,1936,1022000
Queensland,hectares,Wheat,1936,97000
Queensland,tonnes,Wheat,1936,73200
South Australia,hectares,Wheat,1936,1209800
South Australia,tonnes,Wheat,1936,859900
Western Australia,hectares,Wheat,1936,1028200
Western Australia,tonnes,Wheat,1936,634200
Tasmania,hectares,Wheat,1936,4200
Tasmania,tonnes,Wheat,1936,5000
Northern Territory,hectares,Wheat,1936,0
Northern Territory,tonnes,Wheat,1936,0
Australian Capital Territory,hectares,Wheat,1936,0
Australian Capital Territory,tonnes,Wheat,1936,0
Australia,hectares,Potatoes,1936,50600
Australia,tonnes,Potatoes,1936,328300
New South Wales,hectares,Potatoes,1936,9200
New South Wales,tonnes,Potatoes,1936,63900
Victoria,hectares,Potatoes,1936,17900
Victoria,tonnes,Potatoes,1936,105800
Queensland,hectares,Potatoes,1936,5500
Queensland,tonnes,Potatoes,1936,25200
South Australia,hectares,Potatoes,1936,1900
South Australia,tonnes,Potatoes,1936,19600
Western Australia,hectares,Potatoes,1936,2000
Western Australia,tonnes,Potatoes,1936,26700
Tasmania,hectares,Potatoes,1936,14100
Tasmania,tonnes,Potatoes,1936,87200
Northern Territory,hectares,Potatoes,1936,0
Northern Territory,tonnes,Potatoes,1936,0
Australian Capital Territory,hectares,Potatoes,1936,0
Australian Capital Territory,tonnes,Potatoes,1936,0
Australia,number,Total cattle,1936,13491072
New South Wales,number,Total cattle,1936,3288169
Victoria,number,Total cattle,1936,2004959
Queensland,number,Total cattle,1936,5950572
South Australia,number,Total cattle,1936,328013
Western Australia,number,Total cattle,1936,792508
Tasmania,number,Total cattle,1936,261597
Northern Territory,number,Total cattle,1936,855398
Australian Capital Territory,number,Total cattle,1936,9856
Australia,hectares,Barley,1937,190300
Australia,tonnes,Barley,1937,166500
New South Wales,hectares,Barley,1937,4900
New South Wales,tonnes,Barley,1937,4700
Victoria,hectares,Barley,1937,40500
Victoria,tonnes,Barley,1937,48600
